Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,-86,-0.17%,49466,50541,36618
S&P 500,6953,-6,-0.09%,6959,7043,4832
NASDAQ 100,25350,-32,-0.13%,25382,26399,16460
VIX,19.53,0.08,0.42%,19.45,41.50,15.85
Dollar Index,97.62,-0.02,-0.02%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.30%,4.06,4.63,3.86
Nikkei 225,58840,-860,-1.44%,59700,60080,30560
Euro Stoxx 50,6176,3,0.05%,6173,6176,4540
DAX,25208,-4,-0.02%,25212,25641,19004
FTSE 100,10775,-31,-0.29%,10806,10813,7544
Bitcoin,67857,-131,-0.19%,67988,126230,59977
USD/INR,90.87,0.01,0.02%,90.85,92.19,83.76
USD/JPY,156.04,-0.32,-0.21%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 13:30
