Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,-48,-0.10%,49494,50541,40673
S&P 500,7267,9,0.13%,7258,7300,5596
NASDAQ 100,27922,86,0.31%,27835,27965,19678
VIX,19.37,-0.32,-1.64%,19.69,30.19,15.85
Dollar Index,98.27,0.06,0.06%,98.21,101.98,95.55
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
Nikkei 225,59865,420,0.71%,59445,61000,36490
Euro Stoxx 50,5861,-19,-0.33%,5881,6199,5154
DAX,24486,99,0.41%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79673,1105,1.41%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.95,-0.14,-0.09%,157.09,160.73,142.11
,,,,,Update Time,04-May 13:34
