Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52157,15,0.03%,52141,52288,41787
S&P 500,7607,20,0.26%,7587,7648,5959
NASDAQ 100,30572,258,0.85%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.56,0.02,0.02%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70215,965,1.39%,69250,70325,38015
Euro Stoxx 50,6272,15,0.24%,6257,6294,5154
DAX,24813,-116,-0.47%,24929,25641,22057
FTSE 100,10477,-16,-0.16%,10494,10934,8707
Bitcoin,65402,-235,-0.36%,65638,126230,59081
USD/INR,94.36,-0.24,-0.26%,94.61,96.96,85.19
USD/JPY,160.24,-0.22,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 13:20
