Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,-17,-0.04%,49476,49716,36618
S&P 500,6905,-1,-0.02%,6906,7043,4832
NASDAQ 100,25036,37,0.15%,24999,26399,16460
VIX,19.45,0.16,0.81%,19.29,41.50,15.85
Dollar Index,97.82,0.18,0.18%,97.64,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54270,-280,-0.51%,54550,55195,30560
Euro Stoxx 50,5965,-4,-0.08%,5970,6073,4540
DAX,24625,-119,-0.48%,24744,25641,19004
FTSE 100,10378,-23,-0.23%,10402,10481,7544
Bitcoin,70955,-2117,-2.90%,73073,126230,70019
USD/INR,90.25,-0.10,-0.11%,90.36,92.19,83.76
USD/JPY,157.17,0.30,0.19%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 16:20
