Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46360,515,1.12%,45844,50541,36618
S&P 500,6639,80,1.22%,6559,7043,4832
NASDAQ 100,24399,297,1.24%,24101,26399,16460
VIX,24.69,-1.06,-4.10%,25.75,41.50,15.85
Dollar Index,99.37,-0.14,-0.14%,99.50,104.68,95.55
US10Y,4.37,-0.02,-0.36%,4.38,4.63,3.86
Nikkei 225,52850,1750,3.42%,51100,60080,30560
Euro Stoxx 50,5591,90,1.64%,5500,6199,4540
DAX,22960,369,1.63%,22591,25641,19004
FTSE 100,9919,1,0.02%,9918,10934,7544
Bitcoin,70381,2509,3.70%,67872,126230,59977
USD/INR,93.21,-0.44,-0.47%,93.65,94.11,83.76
USD/JPY,158.75,-0.48,-0.30%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 21:40
