Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54048,83,0.15%,53964,54780,44424
S&P 500,7791,14,0.18%,7776,7820,6353
NASDAQ 100,29845,108,0.36%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.82,0.02,0.02%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
Nikkei 225,67365,610,0.91%,66755,73830,41710
Euro Stoxx 50,6560,25,0.39%,6535,6566,5290
DAX,26490,64,0.24%,26426,26527,22057
FTSE 100,10873,10,0.10%,10862,10989,9107
Bitcoin,64195,269,0.42%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.21,-0.10,-0.06%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 18:50
