Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53627,68,0.13%,53559,54780,44854
S&P 500,7735,-7,-0.09%,7742,7838,6353
NASDAQ 100,29613,-82,-0.28%,29695,30975,22961
VIX,16.75,0.09,0.53%,16.66,30.19,15.90
Dollar Index,99.16,0.03,0.03%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66410,175,0.26%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26490,99,0.38%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,79838,-411,-0.51%,80250,126230,57736
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
USD/JPY,159.48,0.08,0.05%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 12:00
