Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49236,5,0.01%,49231,50541,39745
S&P 500,7150,-55,-0.77%,7206,7223,5455
NASDAQ 100,27044,-396,-1.44%,27440,27542,19103
VIX,20.30,0.25,1.25%,20.05,30.19,15.85
Dollar Index,98.72,0.22,0.23%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59005,-1240,-2.06%,60245,61000,35700
Euro Stoxx 50,5847,-12,-0.21%,5860,6199,5105
DAX,24108,-113,-0.47%,24221,25641,22057
FTSE 100,10317,-3,-0.04%,10321,10934,8430
Bitcoin,75986,-1412,-1.82%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.71,0.29,0.18%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 20:30
