Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53075,-408,-0.76%,53484,54780,44668
S&P 500,7703,-25,-0.33%,7729,7838,6353
NASDAQ 100,29374,-138,-0.47%,29512,30975,22961
VIX,17.70,0.09,0.53%,17.61,30.19,15.90
Dollar Index,98.90,0.13,0.13%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65855,-130,-0.20%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26064,-120,-0.46%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72742,3459,4.99%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.00,0.84,0.53%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 22:30
