Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50127,252,0.51%,49875,51777,41787
S&P 500,7305,27,0.37%,7278,7632,5927
NASDAQ 100,28751,197,0.69%,28554,30807,21471
VIX,21.52,0.06,0.27%,21.46,30.19,15.85
Dollar Index,99.97,-0.11,-0.11%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,64390,850,1.34%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24192,-51,-0.21%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62915,1428,2.32%,61487,126230,59081
USD/INR,95.73,0.48,0.50%,95.25,96.96,85.19
USD/JPY,160.57,0.01,0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 12:10
