Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50533,61,0.12%,50472,51151,41787
S&P 500,7544,7,0.10%,7537,7569,5853
NASDAQ 100,30138,64,0.22%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.12,-0.03,-0.03%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65675,35,0.05%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25274,25,0.10%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75613,-236,-0.31%,75849,126230,59977
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
USD/JPY,159.27,-0.05,-0.03%,159.31,160.73,142.38
,,,,,Update Time,27-May 07:50
