Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50724,0,0.00%,50724,51151,41787
S&P 500,7584,3,0.04%,7581,7592,5867
NASDAQ 100,30295,-12,-0.04%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.11,0.11,0.12%,98.99,100.64,95.55
US10Y,4.46,0.01,0.13%,4.45,4.69,3.93
Nikkei 225,66350,600,0.91%,65750,66575,37295
Euro Stoxx 50,6074,19,0.32%,6055,6199,5154
DAX,25128,-8,-0.03%,25136,25641,22057
FTSE 100,10431,5,0.05%,10425,10934,8707
Bitcoin,73376,-150,-0.21%,73527,126230,59977
USD/INR,95.48,-0.19,-0.20%,95.68,96.96,85.19
USD/JPY,159.31,0.06,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 13:10
