Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51590,-19,-0.04%,51609,51692,41787
S&P 500,7556,-44,-0.59%,7601,7632,5927
NASDAQ 100,30145,-342,-1.12%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.39,-0.04,-0.04%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66605,-1165,-1.72%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24915,-30,-0.12%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,61681,-2119,-3.32%,63801,126230,59977
USD/INR,95.42,-0.36,-0.37%,95.78,96.96,85.19
USD/JPY,159.95,-0.08,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 12:00
