Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50286,18,0.04%,50267,50541,36618
S&P 500,6975,13,0.20%,6961,7043,4832
NASDAQ 100,25274,56,0.22%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.59,-0.30,-0.31%,96.89,108.00,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,58175,275,0.47%,57900,58620,30560
Euro Stoxx 50,6040,-6,-0.10%,6047,6078,4540
DAX,25057,-4,-0.02%,25061,25641,19004
FTSE 100,10401,47,0.46%,10353,10481,7544
Bitcoin,66882,-1907,-2.77%,68789,126230,59977
USD/INR,90.62,0.08,0.09%,90.54,92.19,83.76
USD/JPY,153.13,-1.25,-0.81%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 13:40
