Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53817,26,0.05%,53790,54780,44573
S&P 500,7812,42,0.54%,7770,7838,6353
NASDAQ 100,30193,339,1.14%,29853,30975,22961
VIX,18.12,0.15,0.84%,17.97,30.19,15.90
Dollar Index,99.96,-0.02,-0.02%,99.98,101.80,95.55
US10Y,4.64,-0.05,-1.05%,4.69,4.75,3.93
Nikkei 225,69330,785,1.15%,68545,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26416,5,0.02%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63089,-327,-0.52%,63416,126230,57736
USD/INR,95.44,0.12,0.13%,95.32,96.96,86.93
USD/JPY,159.49,0.07,0.04%,159.43,163.99,145.48
,,,,,Update Time,14-Aug 00:06
