Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48163.60,-303.90,-0.63%,48467.50,48870.20,36618.00
S&P 500,6841.00,18.00,0.26%,6823.00,6953.75,4832.00
NASDAQ 100,25245.50,152.25,0.61%,25093.25,26399.00,16460.00
VIX,18.60,0.07,0.38%,18.53,41.50,15.85
Dollar Index,98.08,-0.17,-0.17%,98.25,110.18,96.22
US10Y,4.16,-0.02,-0.41%,4.18,4.81,3.86
Nikkei 225,49880.00,-370.00,-0.74%,50250.00,52750.00,30560.00
Euro Stoxx 50,5724.94,-27.59,-0.48%,5752.53,5818.07,4540.22
DAX,24086.00,-184.00,-0.76%,24270.00,24891.00,19004.00
FTSE 100,9679.41,-71.91,-0.74%,9751.32,9930.09,7544.83
Bitcoin,87802.45,1354.07,1.57%,86448.38,126230.09,74458.42
USD/INR,90.88,0.13,0.14%,90.75,91.08,83.76
USD/JPY,154.82,-0.39,-0.25%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 22:00
