Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47709,-290,-0.61%,47999,50541,37829
S&P 500,6854,-1,-0.02%,6855,7043,5127
NASDAQ 100,25308,26,0.11%,25281,26399,17700
VIX,21.40,-0.17,-0.77%,21.57,30.19,15.85
Dollar Index,98.78,0.08,0.08%,98.70,101.98,95.55
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.93
Nikkei 225,57010,-380,-0.66%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23878,-159,-0.66%,24037,25641,21034
FTSE 100,10579,-20,-0.19%,10600,10934,8134
Bitcoin,71538,784,1.11%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.60,0.32,0.20%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 19:50
