Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49461,-79,-0.16%,49541,50541,36618
S&P 500,6832,-17,-0.26%,6850,7043,4832
NASDAQ 100,24648,-155,-0.62%,24803,26399,16460
VIX,21.07,0.24,1.17%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.79%,4.05,4.63,3.86
Nikkei 225,56750,-880,-1.53%,57630,58620,30560
Euro Stoxx 50,5982,3,0.05%,5978,6099,4540
DAX,24848,-22,-0.09%,24870,25641,19004
FTSE 100,10513,39,0.38%,10473,10535,7544
Bitcoin,68178,-679,-0.99%,68858,126230,59977
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
USD/JPY,152.82,-0.70,-0.46%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 14:20
