Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49217,520,1.07%,48697,50541,40655
S&P 500,7178,10,0.14%,7168,7223,5596
NASDAQ 100,27381,56,0.20%,27325,27622,19678
VIX,20.35,0.10,0.49%,20.25,30.19,15.85
Dollar Index,98.45,-0.53,-0.53%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.54%,4.43,4.63,3.93
Nikkei 225,59050,125,0.21%,58925,61000,36490
Euro Stoxx 50,5802,-14,-0.25%,5816,6199,5154
DAX,24144,92,0.38%,24052,25641,22057
FTSE 100,10312,99,0.97%,10213,10934,8496
Bitcoin,75993,226,0.30%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,157.63,-2.82,-1.76%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 16:20
