Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53063,-420,-0.79%,53484,54780,44668
S&P 500,7703,-25,-0.33%,7729,7838,6353
NASDAQ 100,29381,-131,-0.45%,29512,30975,22961
VIX,17.71,0.10,0.59%,17.61,30.19,15.90
Dollar Index,98.89,0.12,0.13%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65855,-130,-0.20%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26064,-120,-0.46%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72694,3411,4.92%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.02,0.86,0.55%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 22:28
