Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49452,203,0.41%,49248,50541,39745
S&P 500,7169,25,0.36%,7143,7185,5455
NASDAQ 100,27274,340,1.27%,26934,27307,19103
VIX,20.50,-0.16,-0.77%,20.66,30.19,15.85
Dollar Index,98.57,-0.23,-0.23%,98.80,101.98,95.55
US10Y,4.30,-0.02,-0.53%,4.33,4.63,3.93
Nikkei 225,59930,930,1.58%,59000,60280,35700
Euro Stoxx 50,5921,26,0.45%,5894,6199,5105
DAX,24358,37,0.15%,24321,25641,22057
FTSE 100,10446,-10,-0.10%,10457,10934,8404
Bitcoin,78356,72,0.09%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.36,-0.39,-0.25%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 17:00
