Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49175,-117,-0.24%,49292,50541,39745
S&P 500,7188,-6,-0.09%,7194,7208,5455
NASDAQ 100,27429,-6,-0.02%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.41,-0.10,-0.10%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60345,280,0.47%,60065,61000,35700
Euro Stoxx 50,5883,0,-0.01%,5883,6199,5105
DAX,24340,75,0.31%,24265,25641,22057
FTSE 100,10372,-6,-0.06%,10379,10934,8404
Bitcoin,77640,-1025,-1.30%,78666,126230,59977
USD/INR,94.22,-0.00,-0.00%,94.22,95.22,83.76
USD/JPY,159.20,-0.15,-0.09%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 13:05
