Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46208,45,0.10%,46163,50541,36618
S&P 500,6674,14,0.22%,6660,7043,4832
NASDAQ 100,24622,42,0.17%,24580,26399,16460
VIX,23.75,-0.20,-0.82%,23.95,41.50,15.85
Dollar Index,99.40,0.23,0.24%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53310,425,0.80%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23246,393,1.72%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70429,499,0.71%,69930,126230,59977
USD/INR,92.86,-0.01,-0.01%,92.87,93.35,83.76
USD/JPY,158.33,0.62,0.39%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 08:40
