Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49223,-69,-0.14%,49292,50541,39745
S&P 500,7204,9,0.13%,7194,7208,5455
NASDAQ 100,27522,87,0.32%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.45,-0.06,-0.06%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60645,580,0.97%,60065,60750,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24385,120,0.49%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79102,435,0.55%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.29,-0.06,-0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 08:10
