Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52407,-115,-0.22%,52522,53414,43334
S&P 500,7544,-18,-0.24%,7563,7648,6239
NASDAQ 100,29420,-55,-0.19%,29475,30975,22775
VIX,17.95,0.18,1.03%,17.77,30.19,15.85
Dollar Index,101.27,-0.01,-0.01%,101.28,101.80,95.55
US10Y,4.63,0.00,0.04%,4.62,4.69,3.93
Nikkei 225,66900,-530,-0.79%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24997,-203,-0.81%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62306,12,0.02%,62293,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.42,-0.04,-0.02%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 06:10
