Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48163,-698,-1.43%,48861,50541,36618
S&P 500,6806,-82,-1.19%,6888,7043,4832
NASDAQ 100,24697,-327,-1.31%,25025,26399,16460
VIX,22.60,1.67,7.97%,20.93,41.50,15.85
Dollar Index,99.24,0.69,0.70%,98.55,105.77,95.55
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
Nikkei 225,54845,-2865,-4.96%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23909,-786,-3.18%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67856,-919,-1.34%,68775,126230,59977
USD/INR,92.11,0.58,0.63%,91.53,92.20,83.76
USD/JPY,157.81,0.45,0.29%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 23:05
