Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48789,-91,-0.19%,48881,50541,36618
S&P 500,6867,-22,-0.32%,6889,7043,4832
NASDAQ 100,24931,-73,-0.29%,25004,26399,16460
VIX,21.16,0.52,2.54%,20.64,41.50,15.85
Dollar Index,98.69,1.04,1.07%,97.65,106.65,95.55
US10Y,4.04,0.09,2.41%,3.95,4.63,3.86
Nikkei 225,57490,-1225,-2.09%,58715,60080,30560
Euro Stoxx 50,5979,-158,-2.59%,6138,6199,4540
DAX,24690,-657,-2.59%,25347,25641,19004
FTSE 100,10759,-150,-1.38%,10910,10934,7544
Bitcoin,69123,3360,5.11%,65763,126230,59977
USD/INR,91.63,0.60,0.66%,91.03,92.19,83.76
USD/JPY,157.71,1.65,1.06%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 21:30
