Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46945,213,0.46%,46732,50541,36618
S&P 500,6703,26,0.39%,6677,7043,4832
NASDAQ 100,24630,70,0.29%,24560,26399,16460
VIX,23.86,-0.51,-2.09%,24.37,41.50,15.85
Dollar Index,99.60,-0.14,-0.14%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
Nikkei 225,53550,-155,-0.29%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23592,16,0.07%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71661,1142,1.62%,70519,126230,59977
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
USD/JPY,159.09,-0.26,-0.16%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 06:40
