Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53844,-32,-0.06%,53876,54780,43925
S&P 500,7734,0,-0.01%,7734,7820,6353
NASDAQ 100,29553,64,0.22%,29488,30975,22961
VIX,17.25,0.15,0.91%,17.10,30.19,15.85
Dollar Index,99.97,0.00,0.00%,99.96,101.80,95.55
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
Nikkei 225,65175,-485,-0.74%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26241,-7,-0.03%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64284,37,0.06%,64247,126230,57736
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
USD/JPY,158.42,-0.04,-0.02%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 06:50
