Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49518,-22,-0.05%,49541,50541,36618
S&P 500,6834,-16,-0.24%,6850,7043,4832
NASDAQ 100,24647,-155,-0.63%,24803,26399,16460
VIX,21.05,0.22,1.08%,20.83,41.50,15.85
Dollar Index,97.38,0.28,0.29%,97.10,107.66,95.55
US10Y,4.05,0.00,0.10%,4.05,4.63,3.86
Nikkei 225,56790,-840,-1.46%,57630,58620,30560
Euro Stoxx 50,5999,20,0.34%,5978,6099,4540
DAX,24923,53,0.21%,24870,25641,19004
FTSE 100,10512,39,0.37%,10473,10535,7544
Bitcoin,67486,-1368,-1.99%,68855,126230,59977
USD/INR,90.61,-0.13,-0.14%,90.73,92.19,83.76
USD/JPY,153.47,-0.05,-0.03%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 20:09
