Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49411,93,0.19%,49318,50541,41028
S&P 500,7307,20,0.28%,7287,7320,5636
NASDAQ 100,28338,202,0.72%,28136,28422,19910
VIX,19.30,-0.48,-2.41%,19.78,30.19,15.85
Dollar Index,98.07,-0.42,-0.42%,98.49,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61185,545,0.90%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24668,181,0.74%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81253,355,0.44%,80897,126230,59977
USD/INR,95.14,-0.03,-0.04%,95.17,95.44,84.53
USD/JPY,156.30,-1.59,-1.01%,157.90,160.73,142.11
,,,,,Update Time,06-May 11:20
