Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49618,-66,-0.13%,49684,50541,41156
S&P 500,7396,-29,-0.40%,7425,7540,5756
NASDAQ 100,28897,-198,-0.68%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.20,0.24,0.25%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,60485,-1075,-1.75%,61560,63880,36490
Euro Stoxx 50,5893,44,0.76%,5849,6199,5154
DAX,24680,377,1.55%,24303,25641,22057
FTSE 100,10394,70,0.68%,10323,10934,8604
Bitcoin,76799,-163,-0.21%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.08,0.22,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 16:00
