Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53320,33,0.06%,53287,53414,43811
S&P 500,7642,14,0.18%,7628,7650,6313
NASDAQ 100,29105,213,0.74%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.01,0.02,0.02%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,64195,745,1.17%,63450,73830,40450
Euro Stoxx 50,6473,47,0.73%,6426,6480,5252
DAX,26307,177,0.68%,26130,26354,22057
FTSE 100,10897,40,0.37%,10857,10989,9079
Bitcoin,63534,80,0.13%,63453,126230,57736
USD/INR,95.36,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.81,0.61,0.39%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 13:50
