Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53161,346,0.66%,52814,54780,44854
S&P 500,7691,29,0.38%,7662,7838,6353
NASDAQ 100,29340,39,0.14%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.86,0.02,0.02%,98.84,101.80,95.55
US10Y,4.73,0.03,0.55%,4.71,4.75,3.93
Nikkei 225,65740,145,0.22%,65595,73830,41710
Euro Stoxx 50,6458,36,0.56%,6422,6577,5290
DAX,26184,123,0.47%,26061,26665,22057
FTSE 100,10809,60,0.57%,10748,10989,9107
Bitcoin,77596,4615,6.32%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.98,-0.08,-0.05%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 21:00
