Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49352,-281,-0.57%,49633,50541,36618
S&P 500,6877,-45,-0.66%,6923,7043,4832
NASDAQ 100,24859,-207,-0.83%,25067,26399,16460
VIX,20.65,0.43,2.11%,20.22,41.50,15.85
Dollar Index,97.46,-0.33,-0.34%,97.79,107.66,95.55
US10Y,4.07,-0.01,-0.32%,4.09,4.63,3.86
Nikkei 225,56675,-480,-0.84%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25143,-152,-0.60%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65743,-1884,-2.79%,67628,126230,59977
USD/INR,90.74,0.06,0.07%,90.68,92.19,83.76
USD/JPY,154.47,-0.61,-0.39%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 12:30
