Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49461,-79,-0.16%,49541,50541,36618
S&P 500,6827,-23,-0.34%,6850,7043,4832
NASDAQ 100,24620,-182,-0.74%,24803,26399,16460
VIX,21.16,0.33,1.61%,20.83,41.50,15.85
Dollar Index,97.36,0.27,0.27%,97.10,107.66,95.55
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
Nikkei 225,56770,-860,-1.49%,57630,58620,30560
Euro Stoxx 50,5982,3,0.05%,5978,6099,4540
DAX,24894,24,0.10%,24870,25641,19004
FTSE 100,10504,30,0.29%,10473,10535,7544
Bitcoin,68139,-715,-1.04%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,153.39,-0.13,-0.08%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 19:40
