Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47302,-590,-1.23%,47892,50541,36618
S&P 500,6772,-63,-0.93%,6835,7043,4832
NASDAQ 100,24856,-193,-0.77%,25049,26399,16460
VIX,24.70,1.73,7.51%,22.97,41.50,15.85
Dollar Index,99.19,0.12,0.13%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,54220,-405,-0.74%,54625,60080,30560
Euro Stoxx 50,5702,-80,-1.38%,5782,6199,4540
DAX,23603,-179,-0.75%,23782,25641,19004
FTSE 100,10279,-134,-1.29%,10413,10934,7544
Bitcoin,68538,-2359,-3.33%,70898,126230,59977
USD/INR,91.86,0.13,0.14%,91.74,92.30,83.76
USD/JPY,157.65,0.09,0.06%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 21:20
