Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52346,-214,-0.41%,52560,53414,43334
S&P 500,7512,-65,-0.87%,7577,7648,6239
NASDAQ 100,28690,-535,-1.83%,29225,30975,22775
VIX,19.08,0.57,3.09%,18.51,30.19,15.85
Dollar Index,100.71,-0.00,-0.00%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,64050,-2030,-3.07%,66080,73830,39490
Euro Stoxx 50,6227,-55,-0.89%,6283,6431,5154
DAX,24940,-37,-0.15%,24977,26064,22057
FTSE 100,10606,34,0.32%,10572,10934,8975
Bitcoin,62790,-1008,-1.58%,63799,126230,57736
USD/INR,96.31,-0.02,-0.02%,96.33,96.96,86.12
USD/JPY,162.32,-0.05,-0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 13:40
