Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54357,83,0.15%,54273,54359,43811
S&P 500,7784,19,0.24%,7765,7787,6334
NASDAQ 100,29846,-17,-0.06%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.80,-0.08,-0.08%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
Nikkei 225,66015,500,0.76%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26489,177,0.67%,26312,26500,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64372,326,0.51%,64045,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.36,-0.38,-0.24%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 08:20
