Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50090,93,0.19%,49996,50541,41156
S&P 500,7452,0,0.01%,7451,7540,5756
NASDAQ 100,29376,-14,-0.05%,29390,29782,20727
VIX,19.91,-0.08,-0.41%,19.99,30.19,15.85
Dollar Index,99.15,0.02,0.02%,99.12,100.64,95.55
US10Y,4.58,-0.01,-0.15%,4.58,4.69,3.93
Nikkei 225,61565,30,0.05%,61535,63880,36490
Euro Stoxx 50,5996,20,0.34%,5976,6199,5154
DAX,24847,57,0.23%,24790,25641,22057
FTSE 100,10433,1,0.01%,10432,10934,8604
Bitcoin,77854,371,0.48%,77483,126230,59977
USD/INR,96.39,-0.19,-0.20%,96.58,96.96,84.78
USD/JPY,158.97,0.03,0.02%,158.93,160.73,142.11
,,,,,Update Time,21-May 14:40
