Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49392,108,0.22%,49284,49716,36618
S&P 500,6952,10,0.15%,6941,7043,4832
NASDAQ 100,25389,-62,-0.25%,25452,26399,16460
VIX,18.73,-0.18,-0.94%,18.91,41.50,15.85
Dollar Index,97.53,0.15,0.16%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54855,690,1.27%,54165,54910,30560
Euro Stoxx 50,6004,9,0.16%,5995,6073,4540
DAX,24793,-68,-0.27%,24861,25641,19004
FTSE 100,10436,121,1.18%,10314,10460,7544
Bitcoin,75750,60,0.08%,75690,126230,72909
USD/INR,90.39,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.72,0.92,0.59%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 19:00
