Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47885,181,0.38%,47703,50541,36618
S&P 500,6824,23,0.34%,6801,7043,4832
NASDAQ 100,25104,113,0.45%,24991,26399,16460
VIX,23.20,-0.37,-1.56%,23.57,41.50,15.85
Dollar Index,98.62,-0.10,-0.10%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,55265,605,1.11%,54660,60080,30560
Euro Stoxx 50,5833,148,2.61%,5685,6199,4540
DAX,24032,619,2.64%,23413,25641,19004
FTSE 100,10414,165,1.61%,10249,10934,7544
Bitcoin,71077,2638,3.86%,68438,126230,59977
USD/INR,91.78,-0.34,-0.36%,92.11,92.36,83.76
USD/JPY,157.67,0.00,0.00%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 15:30
