Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52528,-190,-0.36%,52718,53414,43334
S&P 500,7575,-39,-0.51%,7614,7648,6239
NASDAQ 100,29245,-447,-1.51%,29693,30975,22775
VIX,18.47,0.42,2.30%,18.05,30.19,15.85
Dollar Index,100.77,0.28,0.27%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,66070,-1775,-2.62%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24997,-130,-0.52%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64100,-608,-0.94%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.39,0.19,0.12%,162.19,162.84,145.48
,,,,,Update Time,17-Jul 00:15
