Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48024,-200,-0.42%,48224,50541,37829
S&P 500,6869,5,0.08%,6863,7043,5127
NASDAQ 100,25305,53,0.21%,25251,26399,17700
VIX,21.22,0.00,0.02%,21.22,30.19,15.85
Dollar Index,98.62,-0.17,-0.18%,98.80,101.98,95.55
US10Y,4.31,0.03,0.61%,4.28,4.63,3.93
Nikkei 225,57250,555,0.98%,56695,60080,33700
Euro Stoxx 50,5938,42,0.72%,5896,6199,4828
DAX,24117,179,0.75%,23938,25641,20875
FTSE 100,10613,9,0.09%,10603,10934,7964
Bitcoin,72211,418,0.58%,71792,126230,59977
USD/INR,92.93,0.49,0.53%,92.44,95.22,83.76
USD/JPY,159.18,0.18,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 19:20
