Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52421,113,0.22%,52307,53414,43515
S&P 500,7483,11,0.15%,7472,7648,6251
NASDAQ 100,28450,213,0.75%,28237,30975,22821
VIX,18.70,-0.07,-0.38%,18.77,30.19,15.85
Dollar Index,100.35,0.39,0.39%,99.97,101.80,95.55
US10Y,4.70,0.03,0.62%,4.67,4.71,3.93
Nikkei 225,63850,85,0.13%,63765,73830,39790
Euro Stoxx 50,6376,31,0.50%,6344,6431,5170
DAX,25748,90,0.35%,25658,26064,22057
FTSE 100,10908,11,0.11%,10897,10989,9068
Bitcoin,63657,-1037,-1.60%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.40,0.86,0.54%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 18:20
