Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48365,-71,-0.15%,48436,50541,36618
S&P 500,6806,-18,-0.27%,6824,7043,4832
NASDAQ 100,24655,-100,-0.40%,24755,26399,16460
VIX,22.84,0.73,3.32%,22.11,41.50,15.85
Dollar Index,99.06,-0.02,-0.02%,99.07,104.68,95.55
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,54915,-425,-0.77%,55340,60080,30560
Euro Stoxx 50,5793,22,0.38%,5771,6199,4540
DAX,23905,141,0.59%,23764,25641,19004
FTSE 100,10498,14,0.14%,10484,10934,7544
Bitcoin,69324,1029,1.51%,68294,126230,59977
USD/INR,92.25,0.24,0.26%,92.01,92.30,83.76
USD/JPY,157.35,-0.34,-0.22%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 13:50
