Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49327,-328,-0.66%,49656,50541,36618
S&P 500,6871,-23,-0.33%,6894,7043,4832
NASDAQ 100,24849,-106,-0.43%,24956,26399,16460
VIX,20.75,0.59,2.93%,20.16,41.50,15.85
Dollar Index,97.89,0.19,0.20%,97.69,107.66,95.55
US10Y,4.08,0.00,0.05%,4.08,4.63,3.86
Nikkei 225,57000,-580,-1.01%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25053,-286,-1.13%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66455,8,0.01%,66447,126230,59977
USD/INR,91.04,0.29,0.31%,90.75,92.19,83.76
USD/JPY,154.98,0.15,0.10%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 23:20
