Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46189,-446,-0.96%,46635,50541,36618
S&P 500,6543,-74,-1.12%,6617,7043,4832
NASDAQ 100,23842,-352,-1.46%,24194,26399,16460
VIX,25.77,1.32,5.40%,24.45,41.50,15.85
Dollar Index,100.15,0.60,0.60%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52720,-1530,-2.82%,54250,60080,30560
Euro Stoxx 50,5640,-91,-1.60%,5732,6199,4540
DAX,23126,-333,-1.42%,23459,25641,19004
FTSE 100,10360,-4,-0.04%,10364,10934,7544
Bitcoin,66552,-1487,-2.19%,68039,126230,59977
USD/INR,92.84,-0.34,-0.37%,93.19,95.22,83.76
USD/JPY,159.68,0.89,0.56%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 14:10
