Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49490,-166,-0.34%,49656,50541,36618
S&P 500,6885,-8,-0.13%,6894,7043,4832
NASDAQ 100,24919,-36,-0.15%,24956,26399,16460
VIX,20.64,0.48,2.39%,20.16,41.50,15.85
Dollar Index,97.91,0.22,0.22%,97.69,107.66,95.55
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
Nikkei 225,57030,-550,-0.96%,57580,58620,30560
Euro Stoxx 50,6043,-59,-0.97%,6103,6107,4540
DAX,25069,-270,-1.07%,25339,25641,19004
FTSE 100,10614,-71,-0.67%,10686,10715,7544
Bitcoin,66130,-317,-0.48%,66447,126230,59977
USD/INR,91.08,0.33,0.36%,90.75,92.19,83.76
USD/JPY,154.98,0.15,0.10%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 21:40
