Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52399,-123,-0.23%,52522,53414,43334
S&P 500,7540,-22,-0.30%,7563,7648,6239
NASDAQ 100,29389,-86,-0.29%,29475,30975,22775
VIX,17.95,0.18,1.03%,17.77,30.19,15.85
Dollar Index,101.18,-0.10,-0.10%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67035,-395,-0.59%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24998,-202,-0.80%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62497,204,0.33%,62293,126230,57736
USD/INR,96.12,0.50,0.53%,95.62,96.96,85.74
USD/JPY,162.29,-0.17,-0.10%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 09:50
