Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52317,371,0.72%,51945,52824,43334
S&P 500,7453,51,0.70%,7401,7648,6227
NASDAQ 100,29508,140,0.48%,29368,30975,22582
VIX,18.75,-0.31,-1.63%,19.06,30.19,15.85
Dollar Index,101.15,-0.21,-0.21%,101.37,101.80,95.55
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
Nikkei 225,69500,-320,-0.46%,69820,73830,39180
Euro Stoxx 50,6224,2,0.04%,6221,6337,5154
DAX,24781,-57,-0.23%,24838,25641,22057
FTSE 100,10478,-29,-0.28%,10508,10934,8726
Bitcoin,59322,-165,-0.28%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.93,0.18,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 20:28
