Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52808,388,0.74%,52420,53414,43811
S&P 500,7563,44,0.59%,7519,7648,6313
NASDAQ 100,28641,237,0.84%,28404,30975,22961
VIX,18.00,-0.10,-0.58%,18.10,30.19,15.85
Dollar Index,99.71,-0.09,-0.09%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,63755,425,0.67%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25980,270,1.05%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62796,-707,-1.11%,63503,126230,57736
USD/INR,95.15,-0.23,-0.24%,95.38,96.96,86.93
USD/JPY,156.50,-0.95,-0.61%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 10:50
