Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50754,14,0.03%,50740,51777,41787
S&P 500,7418,17,0.24%,7400,7632,5927
NASDAQ 100,29200,173,0.60%,29026,30807,21471
VIX,18.85,-0.32,-1.67%,19.17,30.19,15.85
Dollar Index,100.20,0.12,0.12%,100.07,100.64,95.55
US10Y,4.57,0.04,0.84%,4.53,4.69,3.93
Nikkei 225,64190,175,0.27%,64015,68790,37590
Euro Stoxx 50,6020,-41,-0.69%,6062,6199,5154
DAX,24579,-219,-0.88%,24798,25641,22057
FTSE 100,10339,-28,-0.28%,10368,10934,8707
Bitcoin,63344,54,0.09%,63290,126230,59081
USD/INR,95.68,0.75,0.78%,94.94,96.96,85.19
USD/JPY,160.02,-0.30,-0.18%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 15:00
