Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54012,-18,-0.03%,54031,54780,43942
S&P 500,7788,8,0.11%,7779,7820,6353
NASDAQ 100,29911,77,0.26%,29834,30975,22961
VIX,16.91,-0.08,-0.48%,16.99,30.19,15.85
Dollar Index,99.68,0.08,0.08%,99.60,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,67145,800,1.21%,66345,73830,41710
Euro Stoxx 50,6530,6,0.10%,6523,6559,5290
DAX,26410,-25,-0.09%,26435,26527,22057
FTSE 100,10888,-12,-0.12%,10901,10989,9107
Bitcoin,65224,371,0.57%,64853,126230,57736
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
USD/JPY,158.44,0.64,0.40%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 12:40
