Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47701,-18,-0.04%,47719,50541,36618
S&P 500,6798,10,0.16%,6787,7043,4832
NASDAQ 100,25006,23,0.09%,24982,26399,16460
VIX,23.85,-1.25,-4.96%,25.10,41.50,15.85
Dollar Index,98.86,-0.05,-0.05%,98.92,104.68,95.55
US10Y,4.16,0.00,0.10%,4.16,4.63,3.86
Nikkei 225,55005,125,0.23%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23843,-110,-0.46%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69550,-409,-0.58%,69959,126230,59977
USD/INR,91.95,0.01,0.01%,91.94,92.36,83.76
USD/JPY,158.24,0.17,0.11%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 13:10
