Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52934,11,0.02%,52923,53153,43334
S&P 500,7564,36,0.48%,7528,7648,6239
NASDAQ 100,29876,320,1.08%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.12,0.25,0.24%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70095,1675,2.45%,68420,73830,39180
Euro Stoxx 50,6403,-9,-0.15%,6412,6431,5154
DAX,25990,44,0.17%,25946,26064,22057
FTSE 100,10663,-15,-0.15%,10679,10934,8803
Bitcoin,62769,-806,-1.27%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.35,0.97,0.60%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 15:40
