Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49727,-269,-0.54%,49996,50541,41156
S&P 500,7420,-31,-0.42%,7451,7540,5756
NASDAQ 100,29220,-169,-0.58%,29390,29782,20727
VIX,20.25,0.26,1.29%,19.99,30.19,15.85
Dollar Index,99.48,0.36,0.36%,99.12,100.64,95.55
US10Y,4.62,0.04,0.87%,4.58,4.69,3.93
Nikkei 225,61285,-250,-0.41%,61535,63880,36490
Euro Stoxx 50,5941,-34,-0.58%,5976,6199,5154
DAX,24653,-137,-0.55%,24790,25641,22057
FTSE 100,10399,-32,-0.31%,10432,10934,8604
Bitcoin,76822,-661,-0.85%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.27,0.33,0.21%,158.93,160.73,142.11
,,,,,Update Time,21-May 19:10
