Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46588,105,0.23%,46483,50541,36618
S&P 500,6653,47,0.72%,6606,7043,4832
NASDAQ 100,24429,215,0.89%,24213,26399,16460
VIX,24.51,-0.43,-1.73%,24.94,41.50,15.85
Dollar Index,99.35,0.16,0.17%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53580,1125,2.14%,52455,60080,30560
Euro Stoxx 50,5656,75,1.34%,5581,6199,4540
DAX,23159,326,1.43%,22833,25641,19004
FTSE 100,10087,122,1.23%,9965,10934,7544
Bitcoin,71697,1148,1.63%,70548,126230,59977
USD/INR,93.94,-0.04,-0.05%,93.98,94.19,83.76
USD/JPY,159.03,0.32,0.20%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 18:30
