Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54538,84,0.15%,54454,54780,43925
S&P 500,7760,10,0.14%,7749,7820,6353
NASDAQ 100,29459,-156,-0.53%,29615,30975,22961
VIX,17.68,0.25,1.43%,17.43,30.19,15.85
Dollar Index,99.74,0.05,0.05%,99.69,101.80,95.55
US10Y,4.63,0.02,0.35%,4.62,4.75,3.93
Nikkei 225,65460,-310,-0.47%,65770,73830,41190
Euro Stoxx 50,6516,39,0.61%,6476,6521,5290
DAX,26277,48,0.18%,26229,26524,22057
FTSE 100,10900,12,0.11%,10888,10989,9079
Bitcoin,64518,-86,-0.13%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.89,0.12,0.08%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 17:00
