Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52105,-25,-0.05%,52131,52422,43334
S&P 500,7475,47,0.63%,7428,7648,6183
NASDAQ 100,30123,609,2.06%,29514,30975,22582
VIX,18.75,-0.68,-3.50%,19.43,30.19,15.85
Dollar Index,101.63,0.04,0.04%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72490,2925,4.20%,69565,73830,39180
Euro Stoxx 50,6259,45,0.73%,6214,6337,5154
DAX,25109,225,0.90%,24884,25641,22057
FTSE 100,10543,82,0.78%,10461,10934,8726
Bitcoin,61510,511,0.84%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.85,0.04,0.02%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 18:00
