Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52112,177,0.34%,51934,53414,43334
S&P 500,7427,-19,-0.27%,7447,7648,6239
NASDAQ 100,28051,-231,-0.82%,28282,30975,22775
VIX,19.34,0.11,0.57%,19.23,30.19,15.85
Dollar Index,101.52,0.05,0.05%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.85%,4.68,4.71,3.93
Nikkei 225,63680,-760,-1.18%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25510,329,1.31%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64734,-597,-0.92%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.73,-0.12,-0.07%,163.85,163.99,145.48
,,,,,Update Time,28-Jul 00:17
