Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52864,-192,-0.36%,53056,54780,44854
S&P 500,7697,-25,-0.32%,7722,7838,6353
NASDAQ 100,29552,-13,-0.04%,29565,30975,22961
VIX,16.47,0.20,1.25%,16.27,30.19,15.85
Dollar Index,98.82,-0.08,-0.08%,98.90,101.80,95.55
US10Y,4.79,0.00,0.04%,4.78,4.82,3.93
Nikkei 225,65340,-480,-0.73%,65820,73830,43360
Euro Stoxx 50,6416,12,0.19%,6404,6577,5354
DAX,26017,9,0.03%,26008,26665,22057
FTSE 100,10821,0,-0.00%,10822,10989,9177
Bitcoin,78608,-498,-0.63%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.24,-0.11,-0.07%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 20:49
