Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52328,31,0.06%,52297,52824,43334
S&P 500,7506,5,0.08%,7500,7648,6235
NASDAQ 100,30136,84,0.28%,30052,30975,22582
VIX,18.41,-0.00,-0.03%,18.41,30.19,15.85
Dollar Index,101.32,0.21,0.21%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70600,-345,-0.49%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24914,120,0.48%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59383,-748,-1.24%,60131,126230,58049
USD/INR,94.58,0.05,0.06%,94.53,96.96,85.19
USD/JPY,162.18,0.24,0.15%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 09:50
