Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49684,212,0.43%,49472,50541,36618
S&P 500,6876,25,0.38%,6850,7043,4832
NASDAQ 100,24887,84,0.34%,24803,26399,16460
VIX,20.70,-0.13,-0.60%,20.83,41.50,15.85
Dollar Index,96.95,0.07,0.07%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57050,-580,-1.01%,57630,58620,30560
Euro Stoxx 50,6006,21,0.36%,5985,6099,4540
DAX,24996,37,0.15%,24959,25641,19004
FTSE 100,10473,26,0.26%,10446,10535,7544
Bitcoin,68731,-59,-0.09%,68790,126230,59977
USD/INR,90.62,0.11,0.13%,90.50,92.19,83.76
USD/JPY,153.34,0.62,0.41%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 14:30
